"customer_id","customer_name","city"
1321,"Shubham Mishra","Delhi"
1322,"Varun Singh","Delhi"
1323,"Vikas Jain","Prayagraj"
1324,"Saurabh Yadav","Delhi"
1325,"Shubham Singh","Noida"
1326,"Vikas Mishra","Noida"
1327,"Shubham Yadav","Lucknow"
1328,"Ayush Verma","Prayagraj"
1329,"Nitin Agarwal","Delhi"
1330,"Rahul Yadav","Delhi"
1331,"Rohit Gupta","Delhi"
1332,"Aditya Gupta","Lucknow"
1333,"Saurabh Singh","Kanpur"
1334,"Manish Verma","Noida"
1335,"Karan Agarwal","Kanpur"
1336,"Vivek Jain","Lucknow"
1337,"Varun Tiwari","Lucknow"
1338,"Rohit Singh","Prayagraj"
1339,"Varun Singh","Prayagraj"
1340,"Pankaj Sharma","Agra"
1341,"Abhishek Gupta","Agra"
1342,"Varun Mishra","Prayagraj"
1343,"Pankaj Gupta","Noida"
1344,"Mohit Mishra","Agra"
1345,"Arjun Yadav","Prayagraj"
1346,"Yash Pandey","Agra"
1347,"Manish Tiwari","Noida"
1348,"Ayush Tiwari","Lucknow"
1349,"Arjun Jain","Lucknow"
1350,"Deepak Sharma","Prayagraj"
1351,"Aditya Yadav","Noida"
1352,"Ankit Agarwal","Kanpur"
1353,"Manish Verma","Lucknow"
1354,"Deepak Pandey","Noida"
1355,"Saurabh Tiwari","Kanpur"
1356,"Mohit Pandey","Delhi"
1357,"Rahul Tiwari","Kanpur"
1358,"Shubham Agarwal","Delhi"
1359,"Mohit Tiwari","Kanpur"
1360,"Abhishek Gupta","Kanpur"
1361,"Vivek Verma","Prayagraj"
1362,"Vivek Singh","Lucknow"
1363,"Amit Mishra","Agra"
1364,"Saurabh Pandey","Agra"
1365,"Varun Sharma","Kanpur"
1366,"Rahul Mishra","Lucknow"
1367,"Saurabh Agarwal","Prayagraj"
1368,"Varun Agarwal","Agra"
1369,"Ankit Mishra","Lucknow"
1370,"Manish Verma","Kanpur"
1371,"Mohit Tiwari","Prayagraj"
1372,"Varun Pandey","Kanpur"
1373,"Ankit Pandey","Noida"
1374,"Karan Sharma","Prayagraj"
1375,"Ayush Jain","Lucknow"
1376,"Saurabh Mishra","Agra"
1377,"Rahul Jain","Delhi"
1378,"Mohit Jain","Agra"
1379,"Rohit Verma","Noida"
1380,"Abhishek Verma","Noida"
1381,"Karan Agarwal","Noida"
1382,"Karan Sharma","Agra"
1383,"Aditya Sharma","Prayagraj"
1384,"Shubham Yadav","Delhi"
1385,"Rahul Yadav","Kanpur"
1386,"Abhishek Gupta","Prayagraj"
1387,"Ankit Jain","Prayagraj"
1388,"Vivek Singh","Kanpur"
1389,"Abhishek Agarwal","Delhi"
1390,"Rohit Pandey","Prayagraj"
1391,"Aditya Singh","Lucknow"
1392,"Vikas Pandey","Kanpur"
1393,"Manish Gupta","Kanpur"
1394,"Arjun Sharma","Delhi"
1395,"Manish Agarwal","Agra"
1396,"Karan Pandey","Delhi"
1397,"Amit Gupta","Delhi"
1398,"Abhishek Sharma","Prayagraj"
1399,"Vivek Mishra","Kanpur"
1400,"Abhishek Tiwari","Agra"
1401,"Pankaj Tiwari","Delhi"
1402,"Rohit Pandey","Prayagraj"
1403,"Aditya Yadav","Noida"
1404,"Deepak Verma","Prayagraj"
1405,"Nitin Verma","Agra"
1406,"Varun Singh","Noida"
1407,"Manish Yadav","Kanpur"
1408,"Vikas Yadav","Prayagraj"
1409,"Manish Mishra","Agra"
1410,"Varun Tiwari","Lucknow"
1411,"Pankaj Yadav","Agra"
1412,"Amit Yadav","Noida"
1413,"Nitin Mishra","Prayagraj"
1414,"Amit Verma","Prayagraj"
1415,"Shubham Yadav","Noida"
1416,"Rohit Sharma","Lucknow"
1417,"Varun Pandey","Kanpur"
1418,"Saurabh Verma","Lucknow"
1419,"Abhishek Yadav","Agra"
1420,"Yash Sharma","Noida"
1421,"Saurabh Pandey","Delhi"
1422,"Abhishek Pandey","Kanpur"
1423,"Yash Singh","Noida"
1424,"Abhishek Tiwari","Delhi"
1425,"Deepak Gupta","Kanpur"
1426,"Rahul Singh","Agra"
1427,"Ayush Tiwari","Noida"
1428,"Ankit Mishra","Delhi"
1429,"Pankaj Gupta","Noida"
1430,"Manish Pandey","Lucknow"
1431,"Ankit Singh","Kanpur"
1432,"Pankaj Singh","Prayagraj"
1433,"Pankaj Verma","Prayagraj"
1434,"Vivek Yadav","Prayagraj"
1435,"Vikas Agarwal","Noida"
1436,"Manish Mishra","Lucknow"
1437,"Rohit Yadav","Noida"
1438,"Mohit Verma","Lucknow"
1439,"Saurabh Gupta","Agra"
1440,"Rahul Yadav","Noida"
1441,"Yash Yadav","Agra"
1442,"Karan Singh","Noida"
1443,"Vikas Verma","Delhi"
1444,"Shubham Pandey","Noida"
1445,"Nitin Tiwari","Noida"
1446,"Vikas Singh","Delhi"
1447,"Vikas Pandey","Agra"
1448,"Ayush Yadav","Lucknow"
1449,"Karan Jain","Lucknow"
1450,"Saurabh Tiwari","Noida"
1451,"Amit Verma","Noida"
1452,"Saurabh Mishra","Lucknow"
1453,"Rohit Yadav","Prayagraj"
1454,"Mohit Yadav","Noida"
1455,"Manish Verma","Delhi"
1456,"Arjun Agarwal","Delhi"
1457,"Saurabh Mishra","Noida"
1458,"Karan Verma","Noida"
1459,"Rohit Jain","Noida"
1460,"Saurabh Singh","Prayagraj"
1461,"Varun Jain","Delhi"
1462,"Yash Sharma","Kanpur"
1463,"Vikas Sharma","Prayagraj"
1464,"Yash Mishra","Prayagraj"
1465,"Arjun Jain","Agra"
1466,"Varun Sharma","Agra"
1467,"Karan Mishra","Prayagraj"
1468,"Manish Pandey","Lucknow"
1469,"Shubham Mishra","Agra"
1470,"Vikas Sharma","Lucknow"
1471,"Pankaj Tiwari","Agra"
1472,"Pankaj Gupta","Delhi"
1473,"Varun Singh","Delhi"
1474,"Vivek Yadav","Agra"
1475,"Saurabh Yadav","Noida"
1476,"Karan Verma","Delhi"
1477,"Mohit Pandey","Kanpur"
1478,"Deepak Pandey","Lucknow"
1479,"Saurabh Verma","Kanpur"
1480,"Manish Tiwari","Noida"
1481,"Nitin Gupta","Lucknow"
1482,"Vivek Jain","Prayagraj"
1483,"Vivek Gupta","Lucknow"
1484,"Aditya Agarwal","Agra"
1485,"Aditya Mishra","Agra"
1486,"Rahul Verma","Agra"
1487,"Ayush Pandey","Lucknow"
1488,"Arjun Jain","Delhi"
1489,"Amit Sharma","Delhi"
1490,"Aditya Jain","Prayagraj"
1491,"Aditya Mishra","Noida"
1492,"Rahul Verma","Agra"
1493,"Saurabh Mishra","Prayagraj"
1494,"Abhishek Tiwari","Delhi"
1495,"Amit Tiwari","Kanpur"
1496,"Yash Agarwal","Lucknow"
1497,"Abhishek Agarwal","Delhi"
1498,"Vikas Tiwari","Noida"
1499,"Pankaj Agarwal","Delhi"
1500,"Varun Jain","Kanpur"
1501,"Saurabh Verma","Agra"
1502,"Abhishek Yadav","Noida"
1503,"Abhishek Singh","Lucknow"
1504,"Varun Agarwal","Agra"
1505,"Ayush Sharma","Kanpur"
1506,"Amit Singh","Prayagraj"
1507,"Vivek Pandey","Noida"
1508,"Pankaj Singh","Noida"
1509,"Ayush Singh","Delhi"
1510,"Varun Yadav","Lucknow"
1511,"Shubham Jain","Prayagraj"
1512,"Manish Jain","Delhi"
1513,"Ayush Agarwal","Noida"
1514,"Aditya Jain","Delhi"
1515,"Aditya Sharma","Delhi"
1516,"Vivek Verma","Agra"
1517,"Yash Mishra","Prayagraj"
1518,"Rahul Jain","Agra"
1519,"Deepak Jain","Noida"
1520,"Mohit Sharma","Noida"
1521,"Aditya Singh","Noida"
1522,"Varun Tiwari","Lucknow"
1523,"Mohit Sharma","Noida"
1524,"Ankit Gupta","Kanpur"
1525,"Pankaj Yadav","Agra"
1526,"Saurabh Tiwari","Prayagraj"
1527,"Arjun Tiwari","Noida"
1528,"Varun Pandey","Prayagraj"
1529,"Amit Singh","Noida"
1530,"Arjun Agarwal","Delhi"
1531,"Aditya Agarwal","Agra"
1532,"Vivek Singh","Agra"
1533,"Karan Yadav","Noida"
1534,"Abhishek Mishra","Noida"
1535,"Aditya Gupta","Lucknow"
1536,"Deepak Agarwal","Delhi"
1537,"Mohit Mishra","Delhi"
1538,"Arjun Pandey","Delhi"
1539,"Aditya Yadav","Noida"
1540,"Deepak Mishra","Kanpur"
1541,"Yash Agarwal","Agra"
1542,"Shubham Yadav","Lucknow"
1543,"Manish Sharma","Delhi"
1544,"Vikas Yadav","Agra"
1545,"Deepak Pandey","Lucknow"
1546,"Arjun Agarwal","Delhi"
1547,"Karan Mishra","Lucknow"
1548,"Ankit Jain","Prayagraj"
1549,"Yash Gupta","Lucknow"
1550,"Amit Agarwal","Lucknow"
1551,"Mohit Sharma","Kanpur"
1552,"Nitin Yadav","Prayagraj"
1553,"Aditya Verma","Prayagraj"
1554,"Saurabh Sharma","Noida"
1555,"Rohit Tiwari","Prayagraj"
1556,"Aditya Pandey","Prayagraj"
1557,"Arjun Mishra","Delhi"
1558,"Manish Sharma","Kanpur"
1559,"Yash Gupta","Noida"
1560,"Amit Singh","Agra"
1561,"Rohit Sharma","Agra"
1562,"Aditya Singh","Prayagraj"
1563,"Manish Sharma","Kanpur"
1564,"Manish Jain","Noida"
1565,"Ankit Yadav","Delhi"
1566,"Pankaj Agarwal","Noida"
1567,"Aditya Singh","Noida"
1568,"Pankaj Mishra","Lucknow"
1569,"Ankit Yadav","Lucknow"
1570,"Pankaj Mishra","Prayagraj"
1571,"Rohit Sharma","Prayagraj"
1572,"Vivek Mishra","Noida"
1573,"Arjun Singh","Noida"
1574,"Shubham Tiwari","Noida"
1575,"Vivek Verma","Agra"
1576,"Ankit Singh","Lucknow"
1577,"Aditya Yadav","Lucknow"
1578,"Rahul Mishra","Agra"
1579,"Mohit Pandey","Delhi"
1580,"Vivek Mishra","Noida"
1581,"Yash Sharma","Delhi"
1582,"Abhishek Gupta","Kanpur"
1583,"Ankit Pandey","Delhi"
1584,"Rohit Tiwari","Prayagraj"
1585,"Ayush Mishra","Prayagraj"
1586,"Ankit Mishra","Delhi"
1587,"Varun Gupta","Lucknow"
1588,"Saurabh Pandey","Lucknow"
1589,"Pankaj Jain","Delhi"
1590,"Nitin Agarwal","Agra"
1591,"Karan Gupta","Lucknow"
1592,"Varun Verma","Noida"
1593,"Pankaj Agarwal","Prayagraj"
1594,"Abhishek Verma","Noida"
1595,"Ankit Sharma","Noida"
1596,"Ayush Gupta","Noida"
1597,"Karan Singh","Lucknow"
1598,"Vivek Agarwal","Agra"
1599,"Ankit Gupta","Prayagraj"
1600,"Yash Pandey","Kanpur"
1601,"Ayush Pandey","Kanpur"
1602,"Pankaj Singh","Noida"
1603,"Nitin Pandey","Noida"
1604,"Amit Agarwal","Agra"
1605,"Manish Sharma","Agra"
1606,"Deepak Sharma","Prayagraj"
1607,"Arjun Jain","Kanpur"
1608,"Amit Tiwari","Delhi"
1609,"Vikas Agarwal","Kanpur"
1610,"Vikas Pandey","Kanpur"
1611,"Manish Tiwari","Lucknow"
1612,"Saurabh Tiwari","Delhi"
1613,"Shubham Pandey","Agra"
1614,"Shubham Verma","Prayagraj"
1615,"Karan Singh","Prayagraj"
1616,"Abhishek Verma","Lucknow"
1617,"Karan Tiwari","Noida"
1618,"Saurabh Gupta","Kanpur"
1619,"Rahul Mishra","Agra"
1620,"Karan Tiwari","Noida"
1621,"Shubham Gupta","Lucknow"
1622,"Pankaj Yadav","Lucknow"
1623,"Deepak Gupta","Prayagraj"
1624,"Ankit Sharma","Prayagraj"
1625,"Nitin Jain","Kanpur"
1626,"Mohit Gupta","Kanpur"
1627,"Ankit Jain","Kanpur"
1628,"Pankaj Jain","Prayagraj"
1629,"Amit Gupta","Prayagraj"
1630,"Amit Tiwari","Agra"
1631,"Mohit Agarwal","Lucknow"
1632,"Amit Singh","Noida"
1633,"Manish Gupta","Prayagraj"
1634,"Yash Yadav","Noida"
1635,"Varun Yadav","Lucknow"
1636,"Manish Singh","Prayagraj"
1637,"Ayush Gupta","Agra"
1638,"Manish Mishra","Kanpur"
1639,"Karan Jain","Prayagraj"
1640,"Rohit Tiwari","Noida"
1641,"Aditya Sharma","Delhi"
1642,"Shubham Agarwal","Delhi"
1643,"Nitin Tiwari","Lucknow"
1644,"Manish Tiwari","Lucknow"
1645,"Karan Pandey","Lucknow"
1646,"Mohit Mishra","Prayagraj"
1647,"Saurabh Pandey","Kanpur"
1648,"Karan Tiwari","Agra"
1649,"Karan Agarwal","Lucknow"
1650,"Shubham Gupta","Delhi"
1651,"Arjun Yadav","Prayagraj"
1652,"Vikas Pandey","Delhi"
1653,"Vikas Agarwal","Prayagraj"
1654,"Arjun Sharma","Delhi"
1655,"Shubham Jain","Noida"
1656,"Amit Verma","Lucknow"
1657,"Yash Agarwal","Lucknow"
1658,"Aditya Gupta","Delhi"
1659,"Manish Sharma","Lucknow"
1660,"Arjun Verma","Prayagraj"
1661,"Aditya Gupta","Prayagraj"
1662,"Varun Gupta","Agra"
1663,"Mohit Agarwal","Delhi"
1664,"Manish Tiwari","Agra"
1665,"Karan Yadav","Delhi"
1666,"Deepak Yadav","Noida"
1667,"Aditya Pandey","Kanpur"
1668,"Aditya Yadav","Lucknow"
1669,"Abhishek Yadav","Agra"
1670,"Amit Jain","Lucknow"
1671,"Saurabh Sharma","Delhi"
1672,"Karan Jain","Noida"
1673,"Nitin Mishra","Lucknow"
1674,"Arjun Yadav","Lucknow"
1675,"Shubham Jain","Lucknow"
1676,"Aditya Agarwal","Prayagraj"
1677,"Vivek Mishra","Agra"
1678,"Aditya Pandey","Lucknow"
1679,"Abhishek Singh","Lucknow"
1680,"Karan Pandey","Lucknow"
1681,"Karan Sharma","Noida"
1682,"Amit Verma","Prayagraj"
1683,"Amit Sharma","Agra"
1684,"Saurabh Gupta","Kanpur"
1685,"Saurabh Sharma","Lucknow"
1686,"Ayush Pandey","Delhi"
1687,"Amit Jain","Prayagraj"
1688,"Varun Pandey","Prayagraj"
1689,"Aditya Sharma","Kanpur"
1690,"Karan Agarwal","Agra"
1691,"Rahul Sharma","Noida"
1692,"Deepak Agarwal","Delhi"
1693,"Rahul Agarwal","Prayagraj"
1694,"Nitin Singh","Kanpur"
1695,"Ankit Agarwal","Lucknow"
1696,"Mohit Gupta","Noida"
1697,"Ayush Mishra","Delhi"
1698,"Deepak Tiwari","Kanpur"
1699,"Abhishek Tiwari","Agra"
1700,"Yash Gupta","Prayagraj"
1701,"Mohit Mishra","Prayagraj"
1702,"Vikas Sharma","Kanpur"
1703,"Shubham Tiwari","Agra"
1704,"Karan Pandey","Kanpur"
1705,"Rahul Singh","Kanpur"
1706,"Aditya Tiwari","Prayagraj"
1707,"Vivek Jain","Kanpur"
1708,"Ayush Sharma","Lucknow"
1709,"Arjun Jain","Agra"
1710,"Deepak Sharma","Kanpur"
1711,"Deepak Agarwal","Noida"
1712,"Amit Singh","Delhi"
1713,"Rahul Gupta","Noida"
1714,"Saurabh Tiwari","Kanpur"
1715,"Manish Singh","Noida"
1716,"Mohit Jain","Agra"
1717,"Karan Yadav","Agra"
1718,"Saurabh Verma","Noida"
1719,"Abhishek Sharma","Kanpur"
1720,"Nitin Gupta","Kanpur"
1721,"Vivek Jain","Noida"
1722,"Varun Tiwari","Delhi"
1723,"Rahul Mishra","Agra"
1724,"Aditya Gupta","Delhi"
1725,"Karan Tiwari","Agra"
1726,"Rohit Jain","Prayagraj"
1727,"Shubham Verma","Noida"
1728,"Manish Gupta","Prayagraj"
1729,"Vikas Verma","Delhi"
1730,"Saurabh Tiwari","Prayagraj"
